 48789.00 -0.152854  0.342428 -0.5337391 
 48790.00 -0.152992  0.345476 -0.5351158 
 48791.00 -0.153145  0.348359 -0.5365763 
 48792.00 -0.153172  0.351016 -0.5381414 
 48793.00 -0.152923  0.353410 -0.5398179 
 48794.00 -0.152304  0.355607 -0.5416018 
 48795.00 -0.151419  0.357733 -0.5434588 
 48796.00 -0.150465  0.359906 -0.5453387 
 48797.00 -0.149634  0.362187 -0.5471858 
 48798.00 -0.148902  0.364554 -0.5489437 
 48799.00 -0.148079  0.366988 -0.5505692 
 48800.00 -0.147031  0.369461 -0.5520372 
 48801.00 -0.145776  0.371950 -0.5533501 
 48802.00 -0.144495  0.374450 -0.5545515 
 48803.00 -0.143318  0.376942 -0.5557222 
 48804.00 -0.142232  0.379396  0.4430372 
 48805.00 -0.141165  0.381779  0.4416653 
 48806.00 -0.140021  0.384091  0.4401162 
 48807.00 -0.138724  0.386344  0.4384035 
 48808.00 -0.137324  0.388533  0.4366113 
 48809.00 -0.135841  0.390662  0.4348529 
 48810.00 -0.134231  0.392759  0.4332264 
 48811.00 -0.132477  0.394884  0.4317857 
 48812.00 -0.130782  0.397139  0.4305456 
 48813.00 -0.129400  0.399570  0.4294894 
 48814.00 -0.128306  0.402090  0.4285595 
 48815.00 -0.127439  0.404561  0.4276994 
 48816.00 -0.126708  0.406839  0.4268572 
 48817.00 -0.126041  0.408831  0.4259871 
 48818.00 -0.125298  0.410552  0.4250377 
 48819.00 -0.124167  0.412196  0.4239636 
 48820.00 -0.122448  0.413985  0.4227496 
 48821.00 -0.120213  0.416016  0.4214089 
 48822.00 -0.117637  0.418344  0.4199636 
 48823.00 -0.114938  0.420858  0.4184461 
 48824.00 -0.112315  0.423396  0.4168969 
 48825.00 -0.109984  0.425808  0.4153569 
 48826.00 -0.108009  0.428027  0.4138666 
 48827.00 -0.106053  0.430134  0.4124558 
 48828.00 -0.103948  0.432148  0.4111349 
 48829.00 -0.101781  0.434083  0.4098831 
 48830.00 -0.099727  0.435952  0.4086463 
 48831.00 -0.097876  0.437749  0.4073591 
 48832.00 -0.096152  0.439507  0.4059414 
 48833.00 -0.094316  0.441364  0.4043098 
 48834.00 -0.092305  0.443467  0.4024395 
 48835.00 -0.090200  0.445757  0.4003811 
 48836.00 -0.088059  0.448106  0.3982402 
 48837.00 -0.085872  0.450378  0.3961444 
 48838.00 -0.083732  0.452481  0.3941976 
 48839.00 -0.081805  0.454494  0.3924582 
 48840.00 -0.079980  0.456489  0.3909000 
 48841.00 -0.078116  0.458552  0.3895066 
 48842.00 -0.076185  0.460793  0.3882335 
 48843.00 -0.074267  0.463250  0.3870313 
 48844.00 -0.072292  0.465842  0.3858431 
 48845.00 -0.070218  0.468459  0.3846046 
 48846.00 -0.068238  0.470980  0.3832084 
 48847.00 -0.066374  0.473243  0.3816163 
 48848.00 -0.064443  0.475225  0.3798610 
 48849.00 -0.062310  0.477006  0.3780014 
 48850.00 -0.059982  0.478694  0.3760911 
 48851.00 -0.057451  0.480372  0.3741799 
 48852.00 -0.054707  0.482038  0.3723119 
 48853.00 -0.051787  0.483617  0.3705135 
 48854.00 -0.048760  0.485080  0.3687900 
 48855.00 -0.045641  0.486409  0.3671439 
 48856.00 -0.042476  0.487601  0.3655557 
 48857.00 -0.039331  0.488707  0.3639766 
 48858.00 -0.036229  0.489806  0.3623345 
 48859.00 -0.033123  0.491003  0.3605495 
 48860.00 -0.030013  0.492382  0.3585419 
 48861.00 -0.026934  0.493897  0.3562497 
 48862.00 -0.023880  0.495511  0.3536861 
 48863.00 -0.020835  0.497220  0.3509602 
 48864.00 -0.017880  0.498959  0.3482388 
 48865.00 -0.015169  0.500511  0.3456935 
 48866.00 -0.012863  0.501628  0.3434457 
 48867.00 -0.010943  0.502138  0.3415226 
 48868.00 -0.008916  0.502196  0.3398621 
 48869.00 -0.006726  0.502153  0.3383856 
 48870.00 -0.004431  0.502308  0.3370085 
 48871.00 -0.002005  0.502749  0.3356378 
 48872.00  0.000536  0.503427  0.3341918 
 48873.00  0.003082  0.504197  0.3326079 
 48874.00  0.005499  0.504908  0.3308526 
 48875.00  0.007837  0.505493  0.3289393 
 48876.00  0.010121  0.505925  0.3269017 
 48877.00  0.012386  0.506184  0.3247867 
 48878.00  0.014732  0.506306  0.3226486 
 48879.00  0.017145  0.506403  0.3205468 
 48880.00  0.019580  0.506630  0.3185359 
 48881.00  0.022066  0.507026  0.3166498 
 48882.00  0.024614  0.507398  0.3148841 
 48883.00  0.027162  0.507593  0.3132085 
 48884.00  0.029646  0.507535  0.3115818 
 48885.00  0.032026  0.507309  0.3099468 
 48886.00  0.034261  0.507053  0.3082337 
 48887.00  0.036296  0.506923  0.3063772 
 48888.00  0.038170  0.506966  0.3043152 
 48889.00  0.040121  0.507011  0.3019954 
 48890.00  0.042197  0.506999  0.2994579 
 48891.00  0.044362  0.506901  0.2968080 
 48892.00  0.046554  0.506633  0.2941827 
 48893.00  0.048730  0.506135  0.2916985 
 48894.00  0.050961  0.505446  0.2894155 
 48895.00  0.053315  0.504709  0.2873360 
 48896.00  0.055715  0.504063  0.2854210 
 48897.00  0.058141  0.503598  0.2836088 
 48898.00  0.060631  0.503328  0.2818348 
 48899.00  0.063257  0.503147  0.2800272 
 48900.00  0.066075  0.502969  0.2781277 
 48901.00  0.069078  0.502771  0.2760962 
 48902.00  0.072158  0.502527  0.2739126 
 48903.00  0.075187  0.502167  0.2715878 
 48904.00  0.078034  0.501637  0.2691545 
 48905.00  0.080615  0.500893  0.2666616 
 48906.00  0.082961  0.499923  0.2641714 
 48907.00  0.085205  0.498783  0.2617437 
 48908.00  0.087558  0.497632  0.2594263 
 48909.00  0.090161  0.496671  0.2572357 
 48910.00  0.092893  0.496016  0.2551356 
 48911.00  0.095548  0.495574  0.2530918 
 48912.00  0.097983  0.495219  0.2510500 
 48913.00  0.100201  0.494831  0.2489210 
 48914.00  0.102266  0.494304  0.2466168 
 48915.00  0.104255  0.493560  0.2440735 
 48916.00  0.106245  0.492588  0.2412558 
 48917.00  0.108373  0.491494  0.2381899 
 48918.00  0.110656  0.490436  0.2349949 
 48919.00  0.113008  0.489512  0.2318239 
 48920.00  0.115267  0.488692  0.2288010 
 48921.00  0.117321  0.487867  0.2260100 
 48922.00  0.119089  0.486915  0.2234818 
 48923.00  0.120568  0.485775  0.2211813 
 48924.00  0.121960  0.484479  0.2190256 
 48925.00  0.123481  0.483075  0.2169279 
 48926.00  0.125291  0.481599  0.2148141 
 48927.00  0.127432  0.480101  0.2126322 
 48928.00  0.129760  0.478608  0.2103739 
 48929.00  0.132042  0.477212  0.2080589 
 48930.00  0.134058  0.475990  0.2057030 
 48931.00  0.135754  0.474835  0.2032827 
 48932.00  0.137188  0.473595  0.2007890 
 48933.00  0.138563  0.472189  0.1982766 
 48934.00  0.140037  0.470628  0.1957996 
 48935.00  0.141661  0.468946  0.1934013 
 48936.00  0.143399  0.467184  0.1911117 
 48937.00  0.145239  0.465406  0.1889294 
 48938.00  0.147235  0.463714  0.1868219 
 48939.00  0.149332  0.462164  0.1847444 
 48940.00  0.151483  0.460762  0.1826248 
 48941.00  0.153712  0.459459  0.1803805 
 48942.00  0.156017  0.458210  0.1779354 
 48943.00  0.158301  0.457007  0.1752549 
 48944.00  0.160504  0.455843  0.1723580 
 48945.00  0.162687  0.454670  0.1693270 
 48946.00  0.164805  0.453419  0.1662786 
 48947.00  0.166730  0.451991  0.1633308 
 48948.00  0.168376  0.450317  0.1605629 
 48949.00  0.169616  0.448429  0.1580130 
 48950.00  0.170433  0.446381  0.1556732 
 48951.00  0.170933  0.444198  0.1534920 
 48952.00  0.171353  0.441890  0.1513920 
 48953.00  0.171895  0.439501  0.1492972 
 48954.00  0.172610  0.437100  0.1471512 
 48955.00  0.173443  0.434748  0.1449200 
 48956.00  0.174312  0.432486  0.1425879 
 48957.00  0.175026  0.430431  0.1401630 
 48958.00  0.175811  0.428384  0.1376336 
 48959.00  0.176713  0.426443  0.1350007 
 48960.00  0.177908  0.424617  0.1322991 
 48961.00  0.179163  0.422850  0.1295981 
 48962.00  0.180344  0.421031  0.1269417 
 48963.00  0.181409  0.419063  0.1243596 
 48964.00  0.182326  0.416996  0.1218842 
 48965.00  0.183136  0.414911  0.1195120 
 48966.00  0.183977  0.412796  0.1171939 
 48967.00  0.185016  0.410668  0.1148608 
 48968.00  0.186293  0.408575  0.1124347 
 48969.00  0.187674  0.406545  0.1098494 
 48970.00  0.188970  0.404563  0.1070776 
 48971.00  0.190058  0.402580  0.1041410 
 48972.00  0.190897  0.400519  0.1011043 
 48973.00  0.191643  0.398328  0.0980745 
 48974.00  0.192366  0.395989  0.0951582 
 48975.00  0.193041  0.393508  0.0924366 
 48976.00  0.193622  0.390910  0.0899514 
 48977.00  0.194136  0.388243  0.0876983 
 48978.00  0.194729  0.385581  0.0856286 
 48979.00  0.195540  0.382978  0.0836607 
 48980.00  0.196553  0.380410  0.0817015 
 48981.00  0.197803  0.377851  0.0796758 
 48982.00  0.199341  0.375302  0.0775328 
 48983.00  0.201154  0.372780  0.0752456 
 48984.00  0.203112  0.370299  0.0728104 
 48985.00  0.204976  0.367852  0.0702439 
 48986.00  0.206501  0.365346  0.0675806 
 48987.00  0.207533  0.362619  0.0648720 
 48988.00  0.208096  0.359663  0.0621586 
 48989.00  0.208333  0.356577  0.0594754 
 48990.00  0.208428  0.353464  0.0568516 
 48991.00  0.208549  0.350411  0.0543039 
 48992.00  0.208823  0.347446  0.0518298 
 48993.00  0.209323  0.344545  0.0494045 
 48994.00  0.210061  0.341710  0.0469970 
 48995.00  0.210969  0.338940  0.0445561 
 48996.00  0.211951  0.336249  0.0420224 
 48997.00  0.212947  0.333656  0.0393348 
 48998.00  0.213857  0.331169  0.0364810 
 48999.00  0.214586  0.328799  0.0335089 
 49000.00  0.215034  0.326512  0.0305078 
 49001.00  0.215128  0.324198  0.0275793 
 49002.00  0.214880  0.321752  0.0248062 
 49003.00  0.214363  0.319106  0.0222291 
 49004.00  0.213717  0.316321  0.0198512 
 49005.00  0.213086  0.313469  0.0176414 
 49006.00  0.212541  0.310595  0.0155495 
 49007.00  0.212082  0.307705  0.0135102 
 49008.00  0.211827  0.304837  0.0114436 
 49009.00  0.211800  0.302104  0.0092994 
 49010.00  0.211901  0.299585  0.0070502 
 49011.00  0.212012  0.297327  0.0046799 
 49012.00  0.212046  0.295294  0.0021865 
 49013.00  0.211939  0.293351 -0.0004188 
 49014.00  0.211653  0.291333 -0.0031169 
 49015.00  0.211206  0.289170 -0.0058587 
 49016.00  0.210514  0.286858 -0.0085798 
 49017.00  0.209537  0.284389 -0.0112369 
 49018.00  0.208296  0.281782 -0.0138020 
 49019.00  0.206943  0.279038 -0.0162687 
 49020.00  0.205792  0.276176 -0.0186532 
 49021.00  0.205174  0.273287 -0.0210060 
 49022.00  0.205083  0.270516 -0.0234108 
 49023.00  0.205312  0.267938 -0.0259598 
 49024.00  0.205576  0.265567 -0.0287326 
 49025.00  0.205630  0.263332 -0.0317622 
 49026.00  0.205302  0.261119 -0.0350123 
 49027.00  0.204595  0.258809 -0.0383801 
 49028.00  0.203681  0.256331 -0.0417313 
 49029.00  0.202663  0.253778 -0.0449274 
 49030.00  0.201518  0.251210 -0.0478682 
 49031.00  0.200287  0.248603 -0.0505241 
 49032.00  0.199217  0.245923 -0.0529420 
 49033.00  0.198319  0.243239 -0.0552062 
 49034.00  0.197594  0.240605 -0.0574086 
 49035.00  0.197012  0.238081 -0.0596371 
 49036.00  0.196483  0.235773 -0.0619484 
 49037.00  0.195788  0.233742 -0.0643843 
 49038.00  0.194705  0.232015 -0.0669654 
 49039.00  0.193166  0.230526 -0.0696767 
 49040.00  0.191223  0.229107 -0.0724794 
 49041.00  0.189007  0.227556 -0.0753175 
 49042.00  0.186692  0.225720 -0.0781319 
 49043.00  0.184399  0.223653 -0.0808788 
 49044.00  0.182216  0.221466 -0.0835249 
 49045.00  0.180173  0.219270 -0.0860497 
 49046.00  0.178226  0.217134 -0.0884491 
 49047.00  0.176335  0.215109 -0.0907370 
 49048.00  0.174491  0.213230 -0.0929494 
 49049.00  0.172739  0.211521 -0.0951520 
 49050.00  0.171174  0.209935 -0.0974371 
 49051.00  0.169780  0.208409 -0.0998912 
 49052.00  0.168477  0.206880 -0.1025743 
 49053.00  0.167153  0.205320 -0.1055100 
 49054.00  0.165780  0.203725 -0.1086584 
 49055.00  0.164523  0.202109 -0.1119232 
 49056.00  0.163606  0.200509 -0.1151838 
 49057.00  0.163053  0.198966 -0.1183210 
 49058.00  0.162498  0.197482 -0.1212646 
 49059.00  0.161546  0.196031 -0.1240096 
 49060.00  0.160054  0.194601 -0.1266065 
 49061.00  0.158073  0.193155 -0.1291234 
 49062.00  0.155762  0.191685 -0.1316186 
 49063.00  0.153310  0.190218 -0.1341417 
 49064.00  0.150863  0.188771 -0.1367277 
 49065.00  0.148548  0.187334 -0.1393974 
 49066.00  0.146424  0.185898 -0.1421558 
 49067.00  0.144480  0.184474 -0.1449906 
 49068.00  0.142613  0.183072 -0.1478732 
 49069.00  0.140686  0.181698 -0.1507642 
 49070.00  0.138552  0.180365 -0.1536251 
 49071.00  0.136092  0.179123 -0.1564110 
 49072.00  0.133202  0.177928 -0.1590763 
 49073.00  0.130066  0.176685 -0.1616165 
 49074.00  0.126856  0.175381 -0.1640415 
 49075.00  0.123697  0.174046 -0.1663773 
 49076.00  0.120710  0.172750 -0.1686679 
 49077.00  0.117967  0.171587 -0.1709824 
 49078.00  0.115363  0.170624 -0.1734134 
 49079.00  0.112721  0.169866 -0.1760424 
 49080.00  0.109887  0.169250 -0.1789153 
 49081.00  0.106831  0.168688 -0.1820242 
 49082.00  0.103644  0.168123 -0.1853021 
 49083.00  0.100399  0.167559 -0.1886421 
 49084.00  0.097092  0.167015 -0.1919338 
 49085.00  0.093772  0.166476 -0.1950789 
 49086.00  0.090519  0.165940 -0.1980334 
 49087.00  0.087405  0.165450 -0.2008176 
 49088.00  0.084501  0.165047 -0.2034918 
 49089.00  0.081882  0.164765 -0.2061237 
 49090.00  0.079593  0.164599 -0.2087629 
 49091.00  0.077655  0.164517 -0.2114559 
 49092.00  0.075939  0.164448 -0.2142492 
 49093.00  0.074199  0.164327 -0.2171343 
 49094.00  0.072266  0.164146 -0.2200786 
 49095.00  0.070069  0.163968 -0.2230481 
 49096.00  0.067580  0.163870 -0.2260048 
 49097.00  0.064893  0.163902 -0.2289091 
 49098.00  0.062171  0.164062 -0.2317422 
 49099.00  0.059462  0.164230 -0.2345212 
 49100.00  0.056717  0.164307 -0.2372538 
 49101.00  0.053919  0.164265 -0.2399125 
 49102.00  0.051137  0.164174 -0.2424995 
 49103.00  0.048470  0.164118 -0.2450436 
 49104.00  0.045985  0.164163 -0.2475871 
 49105.00  0.043730  0.164351 -0.2502132 
 49106.00  0.041689  0.164681 -0.2530302 
 49107.00  0.039813  0.165089 -0.2560944 
 49108.00  0.038064  0.165501 -0.2593827 
 49109.00  0.036432  0.165887 -0.2628253 
 49110.00  0.034839  0.166216 -0.2663097 
 49111.00  0.033145  0.166470 -0.2697007 
 49112.00  0.031281  0.166635 -0.2728818 
 49113.00  0.029380  0.166694 -0.2758031 
 49114.00  0.027447  0.166625 -0.2784728 
 49115.00  0.025485  0.166490 -0.2809586 
 49116.00  0.023469  0.166372 -0.2833450 
 49117.00  0.021486  0.166348 -0.2857062 
 49118.00  0.019672  0.166478 -0.2880913 
 49119.00  0.018056  0.166765 -0.2905148 
 49120.00  0.016561  0.167207 -0.2929705 
 49121.00  0.015182  0.167781 -0.2954714 
 49122.00  0.013902  0.168456 -0.2980267 
 49123.00  0.012617  0.169209 -0.3006161 
 49124.00  0.011297  0.170018 -0.3032068 
 49125.00  0.010024  0.170867 -0.3057621 
 49126.00  0.008864  0.171760 -0.3082495 
 49127.00  0.007704  0.172685 -0.3106377 
 49128.00  0.006390  0.173621 -0.3129125 
 49129.00  0.004864  0.174545 -0.3150909 
 49130.00  0.003082  0.175451 -0.3172109 
 49131.00  0.000903  0.176280 -0.3193351 
 49132.00 -0.001641  0.176984 -0.3215356 
 49133.00 -0.004284  0.177568 -0.3238752 
 49134.00 -0.006710  0.178055 -0.3263831 
 49135.00 -0.008762  0.178501 -0.3290589 
 49136.00 -0.010524  0.178951 -0.3318646 
 49137.00 -0.012144  0.179421 -0.3347260 
 49138.00 -0.013791  0.179900 -0.3375493 
 49139.00 -0.015555  0.180349 -0.3402416 
 49140.00 -0.017404  0.180737 -0.3427310 
 49141.00 -0.019260  0.181062 -0.3449852 
 49142.00 -0.021092  0.181470 -0.3470306 
 49143.00 -0.022919  0.182107 -0.3489374 
 49144.00 -0.024749  0.182961 -0.3507926 
 49145.00 -0.026570  0.183960 -0.3526748 
 49146.00 -0.028358  0.185012 -0.3546356 
 49147.00 -0.030084  0.186026 -0.3566934 
 49148.00 -0.031753  0.186944 -0.3588322 
 49149.00 -0.033327  0.187832 -0.3610400 
 49150.00 -0.034626  0.188798 -0.3632859 
 49151.00 -0.035676  0.189946 -0.3655270 
 49152.00 -0.036641  0.191304 -0.3677184 
 49153.00 -0.037749  0.192803 -0.3698199 
 49154.00 -0.039181  0.194324 -0.3718032 
 49155.00 -0.040903  0.195698 -0.3736668 
 49156.00 -0.042902  0.196867 -0.3754318 
 49157.00 -0.045104  0.197839 -0.3771281 
 49158.00 -0.047376  0.198674 -0.3788093 
 49159.00 -0.049598  0.199445 -0.3805452 
 49160.00 -0.051605  0.200224 -0.3824011 
 49161.00 -0.053237  0.201125 -0.3844170 
 49162.00 -0.054482  0.202177 -0.3865828 
 49163.00 -0.055476  0.203323 -0.3888564 
 49164.00 -0.056371  0.204495 -0.3911783 
 49165.00 -0.057431  0.205631 -0.3934703 
 49166.00 -0.058649  0.206716 -0.3956430 
 49167.00 -0.059926  0.207776 -0.3976266 
 49168.00 -0.061210  0.208862 -0.3993948 
 49169.00 -0.062535  0.210063  0.5990213 
 49170.00 -0.063837  0.211344  0.5975665 
 49171.00 -0.065024  0.212612  0.5961744 
 49172.00 -0.066046  0.213810  0.5947809 
 49173.00 -0.066862  0.214914  0.5933398 
 49174.00 -0.067449  0.215922  0.5918288 
 49175.00 -0.067849  0.216838  0.5902506 
 49176.00 -0.068120  0.217687  0.5886275 
 49177.00 -0.068225  0.218554  0.5869933 
 49178.00 -0.068189  0.219482  0.5853792 
 49179.00 -0.068127  0.220494  0.5838086 
 49180.00 -0.068265  0.221613  0.5822970 
 49181.00 -0.068735  0.222867  0.5808503 
 49182.00 -0.069493  0.224277  0.5794606 
 49183.00 -0.070390  0.225776  0.5781205 
 49184.00 -0.071233  0.227344  0.5768360 
 49185.00 -0.071901  0.228967  0.5755834 
 49186.00 -0.072260  0.230633  0.5743061 
 49187.00 -0.072473  0.232344  0.5729185 
 49188.00 -0.072756  0.234087  0.5713440 
 49189.00 -0.073259  0.235831  0.5695386 
 49190.00 -0.073858  0.237565  0.5674946 
 49191.00 -0.074428  0.239321  0.5652874 
 49192.00 -0.075022  0.241039  0.5630427 
 49193.00 -0.075765  0.242656  0.5608826 
 49194.00 -0.076728  0.244164  0.5588936 
 49195.00 -0.077875  0.245640  0.5571115 
 49196.00 -0.079078  0.247207  0.5555207 
 49197.00 -0.080215  0.248951  0.5540573 
 49198.00 -0.081324  0.250776  0.5526292 
 49199.00 -0.082463  0.252526  0.5511775 
 49200.00 -0.083558  0.254228  0.5496503 
 49201.00 -0.084548  0.255972  0.5480148 
 49202.00 -0.085448  0.257823  0.5462606 
 49203.00 -0.086357  0.259768  0.5443964 
